run_id,timestamp,backend,scenario,operation,duration_ms,status
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:04.468723+00:00,KNOT_DNS,startup,generate_identity_c1,0.18195901066064835,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:04.468943+00:00,KNOT_DNS,startup,generate_identity_s1,0.17974991351366043,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.104896+00:00,KNOT_DNS,knot_dns,dns_txt_update,635.5677910614759,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.105228+00:00,KNOT_DNS,publish,publish_identity_cp,636.1197920050472,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.139440+00:00,KNOT_DNS,knot_dns,dns_txt_update,33.640915993601084,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.139816+00:00,KNOT_DNS,publish,publish_identity_sp,34.338457975536585,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.168962+00:00,KNOT_DNS,knot_dns,dns_txt_update,28.6764579359442,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.169350+00:00,KNOT_DNS,publish,publish_identity_c1,29.266209108754992,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.200875+00:00,KNOT_DNS,knot_dns,dns_txt_update,29.45104194805026,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.201401+00:00,KNOT_DNS,publish,publish_identity_s1,31.822915887460113,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.232061+00:00,KNOT_DNS,knot_dns,dns_txt_update,29.574083164334297,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.282101+00:00,KNOT_DNS,knot_dns,dns_txt_update,48.74616605229676,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.282465+00:00,KNOT_DNS,publish,publish_service_metadata,80.70887485519052,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.317805+00:00,KNOT_DNS,knot_dns,dns_txt_update,34.89266708493233,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.347175+00:00,KNOT_DNS,knot_dns,dns_txt_update,28.99058279581368,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.347327+00:00,KNOT_DNS,publish,publish_provider_registry,64.73154202103615,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.365685+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.09766609221697,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.391462+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,25.230250088497996,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.391922+00:00,KNOT_DNS,discovery,broker_discovery,44.46945805102587,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.393279+00:00,KNOT_DNS,dap,dap_create_capability,1.1210839729756117,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.394515+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,0.9287919383496046,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.395904+00:00,KNOT_DNS,idap,client_session_init,0.13466691598296165,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.396020+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.005458947271108627,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.396331+00:00,KNOT_DNS,idap,client_request_sign,0.24387496523559093,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.396405+00:00,KNOT_DNS,idap,canonical_request_payload,0.01595914363861084,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.415073+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.01574998535216,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.431541+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.977165894582868,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.447678+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.740291913971305,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.461762+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.706125086173415,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.463477+00:00,KNOT_DNS,idap,idap_authorize,66.97629089467227,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.477438+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.399583054706454,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.492791+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,14.942166162654757,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.508206+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.043207909911871,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.521208+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.474415823817253,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.522507+00:00,KNOT_DNS,idap,idap_replay_check,58.89258300885558,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.545744+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,22.956332890316844,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.546023+00:00,KNOT_DNS,idap,resolve_service_public_key,23.392959032207727,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.546144+00:00,KNOT_DNS,idap,compute_transcript,0.045082997530698776,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.546479+00:00,KNOT_DNS,idap,transcript_verify,0.2787909470498562,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.546701+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.16866694204509258,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.546776+00:00,KNOT_DNS,idap,client_session_key_derivation,0.031499890610575676,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.546855+00:00,KNOT_DNS,crypto,encrypt_message,0.026416964828968048,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.546905+00:00,KNOT_DNS,crypto,decrypt_message,0.00600004568696022,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.547188+00:00,KNOT_DNS,tampering,tampered_request_sign,0.19966578111052513,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.563342+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.173415886238217,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.581082+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,16.11129194498062,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.600212+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.402875004336238,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.613500+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.83054193481803,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.614799+00:00,KNOT_DNS,tampering,tampering_check,67.52150016836822,SUCCESS
400b44d7-258e-4bd0-b067-67fb1cb97307,2026-07-06T10:23:05.614887+00:00,KNOT_DNS,summary,total_flow,1150.434625102207,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:05.692356+00:00,KNOT_DNS,startup,initialize_store,0.003832858055830002,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:05.695257+00:00,KNOT_DNS,startup,generate_identity_cp,2.5966670364141464,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:05.695680+00:00,KNOT_DNS,startup,generate_identity_sp,0.2509579062461853,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:05.696170+00:00,KNOT_DNS,startup,generate_identity_c1,0.18920795992016792,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:05.696761+00:00,KNOT_DNS,startup,generate_identity_s1,0.23795804008841515,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.412019+00:00,KNOT_DNS,knot_dns,dns_txt_update,714.7403329145163,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.412436+00:00,KNOT_DNS,publish,publish_identity_cp,715.461874846369,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.447680+00:00,KNOT_DNS,knot_dns,dns_txt_update,34.78062502108514,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.447946+00:00,KNOT_DNS,publish,publish_identity_sp,35.31450009904802,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.482019+00:00,KNOT_DNS,knot_dns,dns_txt_update,33.63679116591811,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.482234+00:00,KNOT_DNS,publish,publish_identity_c1,34.11591681651771,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.540512+00:00,KNOT_DNS,knot_dns,dns_txt_update,57.89937498047948,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.540955+00:00,KNOT_DNS,publish,publish_identity_s1,58.486917056143284,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.559449+00:00,KNOT_DNS,knot_dns,dns_txt_update,18.19304097443819,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.589820+00:00,KNOT_DNS,knot_dns,dns_txt_update,29.310832964256406,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.590204+00:00,KNOT_DNS,publish,publish_service_metadata,49.0168328396976,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.628371+00:00,KNOT_DNS,knot_dns,dns_txt_update,37.86841593682766,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.650393+00:00,KNOT_DNS,knot_dns,dns_txt_update,21.71549992635846,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.650512+00:00,KNOT_DNS,publish,publish_provider_registry,60.18220796249807,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.663454+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.684334069490433,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.680090+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,16.263750148937106,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.680313+00:00,KNOT_DNS,discovery,broker_discovery,29.709459049627185,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.681277+00:00,KNOT_DNS,dap,dap_create_capability,0.8602079469710588,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.681899+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,0.4990838933736086,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.682102+00:00,KNOT_DNS,idap,client_session_init,0.10829209350049496,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.682156+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.003084074705839157,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.682425+00:00,KNOT_DNS,idap,client_request_sign,0.21324981935322285,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.682478+00:00,KNOT_DNS,idap,canonical_request_payload,0.01354096457362175,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.696325+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.295709155499935,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.775958+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,78.95724987611175,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.810010+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,33.38804212398827,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.829262+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.890250077471137,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.830926+00:00,KNOT_DNS,idap,idap_authorize,148.2914169318974,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.845591+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.900832971557975,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.858814+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.885333970189095,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.873070+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.909833040088415,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.887205+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.76987504772842,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.888198+00:00,KNOT_DNS,idap,idap_replay_check,57.146709179505706,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902027+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.635208830237389,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902202+00:00,KNOT_DNS,idap,resolve_service_public_key,13.922542100772262,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902297+00:00,KNOT_DNS,idap,compute_transcript,0.04016701132059097,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902589+00:00,KNOT_DNS,idap,transcript_verify,0.24862494319677353,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902801+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.16762502491474152,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902866+00:00,KNOT_DNS,idap,client_session_key_derivation,0.02591707743704319,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902946+00:00,KNOT_DNS,crypto,encrypt_message,0.02391589805483818,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.902997+00:00,KNOT_DNS,crypto,decrypt_message,0.006250105798244476,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.903358+00:00,KNOT_DNS,tampering,tampered_request_sign,0.22066687233746052,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.918579+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,14.71166592091322,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.930991+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.07808405160904,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.944118+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.79124990105629,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.962056+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.56075001321733,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.963216+00:00,KNOT_DNS,tampering,tampering_check,59.68862492591143,SUCCESS
d3c6105a-b7af-4b69-a399-7a6d1faec0a9,2026-07-06T10:23:06.963403+00:00,KNOT_DNS,summary,total_flow,1271.002166904509,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.118391+00:00,KNOT_DNS,startup,initialize_store,0.003666849806904793,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.122970+00:00,KNOT_DNS,startup,generate_identity_cp,4.0194999892264605,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.123331+00:00,KNOT_DNS,startup,generate_identity_sp,0.22020889446139336,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.123648+00:00,KNOT_DNS,startup,generate_identity_c1,0.18720794469118118,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.124396+00:00,KNOT_DNS,startup,generate_identity_s1,0.374792143702507,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.183739+00:00,KNOT_DNS,knot_dns,dns_txt_update,58.85895900428295,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.183915+00:00,KNOT_DNS,publish,publish_identity_cp,59.23591693863273,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.203840+00:00,KNOT_DNS,knot_dns,dns_txt_update,19.702167017385364,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.203983+00:00,KNOT_DNS,publish,publish_identity_sp,20.00008407048881,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.227657+00:00,KNOT_DNS,knot_dns,dns_txt_update,23.14041694626212,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.228056+00:00,KNOT_DNS,publish,publish_identity_c1,23.886417038738728,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.250548+00:00,KNOT_DNS,knot_dns,dns_txt_update,22.095208056271076,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.250754+00:00,KNOT_DNS,publish,publish_identity_s1,22.528208093717694,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.272829+00:00,KNOT_DNS,knot_dns,dns_txt_update,21.809499943628907,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.298472+00:00,KNOT_DNS,knot_dns,dns_txt_update,25.345125002786517,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.298584+00:00,KNOT_DNS,publish,publish_service_metadata,47.75837482884526,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.314976+00:00,KNOT_DNS,knot_dns,dns_txt_update,16.15245803259313,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.334125+00:00,KNOT_DNS,knot_dns,dns_txt_update,18.735500052571297,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.334496+00:00,KNOT_DNS,publish,publish_provider_registry,35.73216707445681,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.353909+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,19.096750067546964,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.367484+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.112707994878292,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.367727+00:00,KNOT_DNS,discovery,broker_discovery,33.07387512177229,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.368484+00:00,KNOT_DNS,dap,dap_create_capability,0.6602499634027481,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.369069+00:00,KNOT_DNS,dap,dap_encrypt_enc_cap,0.48287492245435715,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.369316+00:00,KNOT_DNS,idap,client_session_init,0.11070910841226578,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.369379+00:00,KNOT_DNS,idap,client_ephemeral_public_key,0.0034170225262641907,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.369642+00:00,KNOT_DNS,idap,client_request_sign,0.2065841108560562,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.369702+00:00,KNOT_DNS,idap,canonical_request_payload,0.010707881301641464,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.393458+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,23.144624894484878,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.418273+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,24.303332902491093,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.434485+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,15.81912487745285,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.471544+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,36.69337509199977,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.473098+00:00,KNOT_DNS,idap,idap_authorize,103.31345885060728,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.491952+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.28387496061623,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.506762+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,14.270500047132373,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.520576+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.395708054304123,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.547531+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,26.525417109951377,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.548638+00:00,KNOT_DNS,idap,idap_replay_check,75.43874997645617,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.568105+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,19.009416922926903,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.568506+00:00,KNOT_DNS,idap,resolve_service_public_key,19.768250174820423,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.568844+00:00,KNOT_DNS,idap,compute_transcript,0.1952920574694872,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.569408+00:00,KNOT_DNS,idap,transcript_verify,0.3017089329659939,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.569660+00:00,KNOT_DNS,idap,client_shared_secret_derivation,0.18920819275081158,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.569746+00:00,KNOT_DNS,idap,client_session_key_derivation,0.03400002606213093,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.569839+00:00,KNOT_DNS,crypto,encrypt_message,0.03270898014307022,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.569887+00:00,KNOT_DNS,crypto,decrypt_message,0.007458031177520752,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.570198+00:00,KNOT_DNS,tampering,tampered_request_sign,0.2117909025400877,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.584343+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,13.588124886155128,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.602358+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,17.6126251462847,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.615147+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,12.418957892805338,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.634102+00:00,KNOT_DNS,knot_dns,dns_txt_resolve,18.562625162303448,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.635071+00:00,KNOT_DNS,tampering,tampering_check,64.80337493121624,SUCCESS
d52a37d7-32af-4e74-89ef-3aaef289c95f,2026-07-06T10:23:07.635142+00:00,KNOT_DNS,summary,total_flow,516.7938750237226,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:07.736213+00:00,KNOT_DNS,startup,initialize_store,0.004749977961182594,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:07.738989+00:00,KNOT_DNS,startup,generate_identity_cp,2.477083820849657,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:07.739274+00:00,KNOT_DNS,startup,generate_identity_sp,0.19366596825420856,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:07.739516+00:00,KNOT_DNS,startup,generate_identity_c1,0.18258392810821533,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:07.739742+00:00,KNOT_DNS,startup,generate_identity_s1,0.17891684547066689,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:08.373779+00:00,KNOT_DNS,knot_dns,dns_txt_update,633.5321660153568,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:08.374149+00:00,KNOT_DNS,publish,publish_identity_cp,634.3049157876521,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:08.420635+00:00,KNOT_DNS,knot_dns,dns_txt_update,45.8925839047879,SUCCESS
78806516-9297-4e34-bb72-18b63689953e,2026-07-06T10:23:08.420949+00:00,KNOT_DNS,publish,publish_identity_sp,46.660666121169925,SUCCESS
